doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
chinh-sach-bao-mat,data/k4_ecommerce/chinh-sach-bao-mat.md,CHÍNH SÁCH BẢO MẬT,https://help.shopee.vn/portal/4/article/77244-CH%C3%8DNH%20S%C3%81CH%20B%E1%BA%A2O%20M%E1%BA%ACT,2026-08-03,not-stated,public-page
chinh-sach-bao-mat-phien-ban-truoc,data/k4_ecommerce/chinh-sach-bao-mat-phien-ban-truoc.md,Chính sách Bảo mật (phiên bản trước),https://help.shopee.vn/portal/4/article/77475,2026-08-03,not-stated,public-page
chinh-sach-cam-han-che-san-pham,data/k4_ecommerce/chinh-sach-cam-han-che-san-pham.md,CHÍNH SÁCH CẤM/HẠN CHẾ SẢN PHẨM,https://help.shopee.vn/portal/4/article/77247,2026-08-03,not-stated,public-page
chinh-sach-van-chuyen-shopee,data/k4_ecommerce/chinh-sach-van-chuyen-shopee.md,CHÍNH SÁCH VẬN CHUYỂN SHOPEE (phiên bản trước đây),https://help.shopee.vn/portal/4/article/77484,2026-08-03,not-stated,public-page
dang-ky-tai-khoan,data/k4_ecommerce/dang-ky-tai-khoan.md,[Thành viên mới] Tại sao tôi không thể đăng ký tạo tài khoản Shopee bằng số điện thoại của mình?,https://help.shopee.vn/portal/4/article/79292-%5BTh%C3%A0nh%20vi%C3%AAn%20m%E1%BB%9Bi%5D%20T%E1%BA%A1i%20sao%20t%C3%B4i%20kh%C3%B4ng%20th%E1%BB%83%20%C4%91%C4%83ng%20k%C3%BD%20t%E1%BA%A1o%20t%C3%A0i%20kho%E1%BA%A3n%20Shopee%20b%E1%BA%B1ng%20s%E1%BB%91%20%C4%91i%E1%BB%87n%20tho%E1%BA%A1i%20c%E1%BB%A7a%20m%C3%ACnh%3F,2026-08-03,not-stated,public-page
dieu-khoan-dich-vu,data/k4_ecommerce/dieu-khoan-dich-vu.md,ĐIỀU KHOẢN DỊCH VỤ,https://help.shopee.vn/portal/4/article/77243-%C4%90I%E1%BB%80U%20KHO%E1%BA%A2N%20D%E1%BB%8ACH%20V%E1%BB%A4,2026-08-03,not-stated,public-page
dieu-khoan-dich-vu-shopee-mall,data/k4_ecommerce/dieu-khoan-dich-vu-shopee-mall.md,Điều Khoản Dịch Vụ của Shopee Mall,https://help.shopee.vn/portal/4/article/77262,2026-08-03,not-stated,public-page
dieu-khoan-shopee,data/k4_ecommerce/dieu-khoan-shopee.md,Điều khoản Shopee,https://help.shopee.vn/portal/4/article/77242-%C4%90i%E1%BB%81u%20kho%E1%BA%A3n%20Shopee,2026-08-03,not-stated,public-page
lien-he-cskh,data/k4_ecommerce/lien-he-cskh.md,[Dịch vụ] Cách liên hệ Chăm sóc khách hàng Shopee,https://help.shopee.vn/portal/4/article/79191-%5BD%E1%BB%8Bch%20v%E1%BB%A5%5D%20C%C3%A1ch%20li%C3%AAn%20h%E1%BB%87%20Ch%C4%83m%20s%C3%B3c%20kh%C3%A1ch%20h%C3%A0ng%20Shopee,2026-08-03,not-stated,public-page
quy-dinh-dang-ban-san-pham,data/k4_ecommerce/quy-dinh-dang-ban-san-pham.md,QUY ĐỊNH VỀ ĐĂNG BÁN SẢN PHẨM TRÊN SHOPEE,https://help.shopee.vn/portal/4/article/77246,2026-08-03,not-stated,public-page
